case_id,event_id,order,activity,ingredient
1991,223,0.6666666666666666,garnish,pineapple
2034,224,0.0,make,rum
2034,225,0.0,stir,rum
2034,226,0.0,make,lime
2034,227,0.0,stir,lime
2034,228,0.0,make,juice
2034,229,0.0,stir,juice
2034,230,3.3333333333333335,add,ice
2034,231,5.0,make,sugar
2034,232,5.0,mix,sugar
2034,233,5.0,make,water
2034,234,5.0,mix,water
2034,235,6.666666666666667,let,sugar
2034,236,6.666666666666667,dissolve,sugar
2034,237,6.666666666666667,look,sugar
2034,238,14.999999999999998,serve,lime
2034,239,14.999999999999998,serve,lime
2034,240,14.999999999999998,squeeze,lime
2034,241,14.999999999999998,serve,wedge
2034,242,14.999999999999998,serve,wedge
2034,243,14.999999999999998,squeeze,wedge
2034,244,14.999999999999998,serve,ice
2034,245,14.999999999999998,serve,ice
2034,246,14.999999999999998,squeeze,ice
2034,247,16.666666666666664,drop,lime
2034,248,16.666666666666664,drop,wedge
2034,249,18.333333333333332,fill,club
2034,250,18.333333333333332,fill,soda
2173,251,0.25,add,vodka
2173,252,0.25,add,gin
2173,253,0.25,add,rum
2173,254,0.25,add,tequila
2173,255,0.25,add,curacao
2173,256,0.5,stir,lemon
2173,257,0.5,stir,lime
2173,258,0.5,stir,cherry
2275,259,3.3333333333333335,strain,slice
2275,260,3.3333333333333335,serve,slice
2275,261,3.3333333333333335,garnish,slice
2275,262,3.3333333333333335,strain,lime
2275,263,3.3333333333333335,serve,lime
2275,264,3.3333333333333335,garnish,lime
2276,265,0.0,fill,ice
2277,266,1.25,add,peach
2277,267,1.25,add,vodka
2278,268,0.0,muddle,vodka
2278,269,0.0,muddle,lime
2278,270,0.0,muddle,liqueur
2279,271,2.5,garnish,raspberry
2280,272,2.5,garnish,grapefruit
2282,273,2.5,decorate,apple
2283,274,0.0,use,chocolate
2283,275,1.0,pour,vodka
2283,276,1.0,pour,liqueur
2294,277,0.0,add,ice
2294,278,0.0,shake,ice
2294,279,0.8571428571428571,say,juice
2294,280,0.8571428571428571,fill,juice
2294,281,0.8571428571428571,put,juice
2294,282,1.714285714285714,use,pineapple
2294,283,1.714285714285714,use,juice
2294,284,1.714285714285714,use,cranberry
2294,285,1.714285714285714,use,juice
2296,286,0.0,combine,rum
2296,287,0.0,combine,vodka
2296,288,0.0,combine,schnapps
2296,289,1.0,pour,cranberry
2296,290,1.0,add,cranberry
2296,291,1.0,pour,pineapple
2296,292,1.0,add,pineapple
2296,293,1.0,pour,juice
2296,294,1.0,add,juice
2309,295,0.5,serve,ice
2324,296,0.0,pour,coconut
2324,297,0.0,pour,rum
2324,298,0.0,pour,pineapple
2324,299,0.0,pour,juice
2324,300,1.0,add,curacao
2324,301,1.5,pour,lemon
2324,302,1.5,pour,wedge
2362,303,0.0,add,coffee
2362,304,0.0,mix,coffee
2362,305,0.0,add,creamer
2362,306,0.0,mix,creamer
2362,307,2.5,add,ice
2362,308,2.5,top,ice
2362,309,2.5,enjoy,ice
2362,310,2.5,add,cream
2362,311,2.5,top,cream
2362,312,2.5,enjoy,cream
2396,313,0.0,shake,pineapple
2396,314,0.0,serve,pineapple
2396,315,0.0,garnish,pineapple
2397,316,1.3333333333333333,pour,pineapple
2407,317,0.0,pour,tequila
2407,318,0.0,pour,lime
2407,319,0.0,pour,juice
2407,320,0.0,pour,cassis
2407,321,3.3333333333333335,pour,club
2407,322,3.3333333333333335,pour,soda
2407,323,4.166666666666667,stir,slice
2407,324,4.166666666666667,garnish,slice
2407,325,4.166666666666667,stir,lime
2407,326,4.166666666666667,garnish,lime
2422,327,2.0,garnish,lime
2524,328,0.0,fill,ice
2524,329,0.0,fill,ice
2524,330,1.0,fill,vodka
2524,331,2.0,add,lemonade
2524,332,2.0,add,concentrate
2524,333,2.0,add,water
2524,334,3.0,use,sugar
2616,335,0.0,fill,cola
2616,336,0.0,add,cola
2616,337,0.0,fill,cherry
2616,338,0.0,add,cherry
2616,339,0.0,fill,syrup
2616,340,0.0,add,syrup
2616,341,0.0,fill,rum
2616,342,0.0,add,rum
2617,343,0.4,fill,ice
2617,344,0.8,pour,ice
2617,345,1.2000000000000002,hang,chocolate
2617,346,1.2000000000000002,hang,ice
2617,347,1.2000000000000002,hang,cream
2623,348,0.0,bring,milk
2623,349,0.0,simmer,milk
2623,350,5.0,add,chocolate
2623,351,5.0,stir,chocolate
2623,352,5.0,blend,chocolate
2623,353,5.0,add,chip
2623,354,5.0,stir,chip
2623,355,5.0,blend,chip
2624,356,0.0,add,juice
2624,357,0.0,add,sherbet
2624,358,0.0,add,creamer
2624,359,0.0,add,ice
2624,360,0.0,add,cream
2624,361,0.0,add,ice
2624,362,0.0,add,vanilla
2624,363,0.0,add,extract
2624,364,0.0,add,liqueur
2627,365,0.0,pour,vanilla
2627,366,0.0,run,vanilla
2627,367,0.0,fill,vanilla
2627,368,0.0,add,vanilla
2627,369,0.0,enjoy,vanilla
2627,370,0.0,pour,root
2627,371,0.0,run,root
2627,372,0.0,fill,root
2627,373,0.0,add,root
2627,374,0.0,enjoy,root
2627,375,0.0,pour,beer
2627,376,0.0,run,beer
2627,377,0.0,fill,beer
2627,378,0.0,add,beer
2627,379,0.0,enjoy,beer
2628,380,0.0,fill,ice
2628,381,1.0,pour,root
2628,382,1.0,pour,beer
2628,383,2.0,add,vanilla
2628,384,2.0,add,ice
2628,385,2.0,add,cream
2628,386,3.0,use,bourbon
2630,387,0.0,fill,lemonade
2630,388,0.0,add,lemonade
2630,389,0.0,stir,lemonade
2630,390,0.0,mix,lemonade
2630,391,0.0,top,lemonade
2630,392,0.0,serve,lemonade
2630,393,0.0,fill,bean
2630,394,0.0,add,bean
2630,395,0.0,stir,bean
2630,396,0.0,mix,bean
2630,397,0.0,top,bean
2630,398,0.0,serve,bean
2636,399,0.0,beat,egg
2636,400,0.0,beat,sugar
2636,401,0.0,beat,vanilla
2636,402,3.75,put,egg
2636,403,3.75,add,egg
2636,404,3.75,stir,egg
2636,405,3.75,incorporate,egg
2636,406,3.75,put,brandy
2636,407,3.75,add,brandy
2636,408,3.75,stir,brandy
2636,409,3.75,incorporate,brandy
2637,410,0.0,beat,egg
2637,411,0.0,beat,yolk
2637,412,0.0,beat,salt
2637,413,0.0,beat,sugar
2637,414,2.0,trickle,brandy
2637,415,2.0,beat,brandy
2637,416,10.0,remove,vanilla
2637,417,10.0,whisk,vanilla
2637,418,10.0,remove,extract
2637,419,10.0,whisk,extract
2682,420,2.5,use,cream
2709,421,2.5,garnish,banana
2709,422,2.5,cover,banana
2709,423,2.5,garnish,chocolate
2709,424,2.5,cover,chocolate
2709,425,2.5,garnish,banana
2709,426,2.5,cover,banana
2740,427,0.0,mix,ice
2741,428,0.0,mix,ice
2746,429,1.5,wish,chocolate
2746,430,1.5,wish,shaving
2748,431,0.0,pour,watermelon
2748,432,0.0,pour,vodka
2748,433,0.0,pour,midori
2748,434,0.0,pour,melon
2748,435,0.0,pour,liqueur
2748,436,3.3333333333333335,garnish,watermelon
2807,437,0.0,set,milk
2807,438,0.5555555555555556,pour,espresso
2807,439,1.1111111111111112,add,caramel
2807,440,1.1111111111111112,stir,caramel
2807,441,1.1111111111111112,add,sauce
2807,442,1.1111111111111112,stir,sauce
2807,443,1.1111111111111112,add,liqueur
2807,444,1.1111111111111112,stir,liqueur
2807,445,1.6666666666666667,fill,milk
2807,446,3.8888888888888884,sprinkle,cream
2807,447,3.8888888888888884,sprinkle,cocoa
2807,448,3.8888888888888884,sprinkle,powder
2808,449,0.0,combine,espresso
2808,450,0.0,combine,cream
2808,451,1.3333333333333333,add,vodka
2808,452,2.6666666666666665,serve,cream
2812,453,0.0,layer,tia
2812,454,0.0,ensure,tia
2812,455,0.0,mix,tia
2812,456,0.0,layer,maria
2812,457,0.0,ensure,maria
2812,458,0.0,mix,maria
2812,459,0.0,layer,bailey
2812,460,0.0,ensure,bailey
2812,461,0.0,mix,bailey
2812,462,0.0,layer,cream
2812,463,0.0,ensure,cream
2812,464,0.0,mix,cream
2813,465,0.0,add,cognac
2813,466,0.0,add,honey
2813,467,2.5,sprinkle,cocoa
2813,468,2.5,serve,cocoa
2813,469,2.5,sprinkle,powder
2813,470,2.5,serve,powder
2828,471,0.0,use,coffee
2828,472,1.2,add,cocoa
2828,473,1.2,add,cognac
2828,474,1.2,add,kahlua
2828,475,1.2,add,vanilla
2828,476,2.4,add,coffee
2828,477,3.5999999999999996,like,cream
2828,478,3.5999999999999996,garnish,cream
2835,479,1.3333333333333333,fill,cranberry
2835,480,1.3333333333333333,fill,juice
2840,481,0.0,build,cream
2853,482,0.0,muddle,sugar
2853,483,0.0,leave,sugar
2853,484,0.0,muddle,syrup
2853,485,0.0,leave,syrup
2853,486,0.6666666666666666,add,tequila
2853,487,0.6666666666666666,fill,tequila
2853,488,0.6666666666666666,stir,tequila
2853,489,0.6666666666666666,mix,tequila
2853,490,0.6666666666666666,add,lime
2853,491,0.6666666666666666,fill,lime
2853,492,0.6666666666666666,stir,lime
2853,493,0.6666666666666666,mix,lime
2853,494,0.6666666666666666,add,juice
2853,495,0.6666666666666666,fill,juice
2853,496,0.6666666666666666,stir,juice
2853,497,0.6666666666666666,mix,juice
2853,498,1.3333333333333333,decorate,lime
2853,499,1.3333333333333333,decorate,wedge
2853,500,1.3333333333333333,decorate,sprig
2855,501,0.0,pour,salt
2855,502,0.11764705882352941,rub,lime
2855,503,0.11764705882352941,fashion,lime
2855,504,0.11764705882352941,rub,slice
2855,505,0.11764705882352941,fashion,slice
2855,506,0.23529411764705882,dip,salt
2855,507,0.3529411764705882,combine,tequila
2855,508,0.3529411764705882,combine,agave
2855,509,0.3529411764705882,combine,syrup
2855,510,0.3529411764705882,combine,juice
2855,511,0.7058823529411765,garnish,lime
2855,512,0.7058823529411765,garnish,slice
2855,513,0.9411764705882354,crush,agave
2855,514,0.9411764705882354,release,agave
2855,515,0.9411764705882354,crush,syrup
2855,516,0.9411764705882354,release,syrup
2855,517,0.9411764705882354,crush,juice
2855,518,0.9411764705882354,release,juice
2855,519,1.1764705882352942,begin,agave
2855,520,1.1764705882352942,fall,agave
2855,521,1.1764705882352942,begin,syrup
2855,522,1.1764705882352942,fall,syrup
2857,523,0.0,fill,ice
2857,524,1.25,add,tequila
2857,525,1.25,fill,tequila
2857,526,1.25,add,lime
2857,527,1.25,fill,lime
2857,528,1.25,add,lemon
2857,529,1.25,fill,lemon
2857,530,1.25,add,juice
2857,531,1.25,fill,juice
2857,532,1.25,add,agave
2857,533,1.25,fill,agave
2857,534,1.25,add,nectar
2857,535,1.25,fill,nectar
2857,536,1.25,add,sec
2857,537,1.25,fill,sec
2857,538,1.25,add,juice
2857,539,1.25,fill,juice
2857,540,1.25,add,ice
2857,541,1.25,fill,ice
2857,542,3.75,garnish,lime
2884,543,0.0,pour,bailey
2884,544,0.0,make,bailey
2884,545,0.0,finish,bailey
2884,546,0.0,sink,bailey
2884,547,0.0,swirl,bailey
2893,548,0.0,add,juice
2893,549,0.0,add,gin
2893,550,0.0,add,vodka
2893,551,1.6666666666666667,add,sugar
2893,552,6.666666666666667,fill,ice
2893,553,6.666666666666667,fill,ice
2893,554,6.666666666666667,fill,cube
2893,555,6.666666666666667,fill,cube
2893,556,8.333333333333334,garnish,lemon
2894,557,0.0,put,ice
2894,558,0.0,pour,ice
2894,559,0.0,put,cube
2894,560,0.0,pour,cube
2894,561,0.0,put,juice
2894,562,0.0,pour,juice
2894,563,2.5,subside,cointreau
2894,564,2.5,stir,cointreau
2894,565,2.5,serve,cointreau
2917,566,0.0,build,banana
2917,567,0.0,build,liqueur
2917,568,1.0,pour,banana
2917,569,1.0,settle,banana
2917,570,1.0,pour,liqueur
2917,571,1.0,settle,liqueur
3110,572,0.0,combine,ice
3110,573,0.0,combine,grape
3110,574,1.6666666666666667,stir,sugar
3110,575,1.6666666666666667,dissolve,sugar
3110,576,6.666666666666667,serve,ice
3110,577,8.333333333333334,garnish,grape
3112,578,0.0,fill,whiskey
3112,579,0.0,add,whiskey
3112,580,0.0,fill,sec
3112,581,0.0,add,sec
3112,582,0.0,fill,mix
3112,583,0.0,add,mix
3112,584,0.0,fill,cola
3112,585,0.0,add,cola
3112,586,2.5,stir,lemon
3112,587,2.5,garnish,lemon
3112,588,2.5,serve,lemon
3141,589,0.0,mix,cream
3141,590,0.0,mix,cognac
3141,591,0.0,mix,sugar
3141,592,0.0,mix,lime
3141,593,0.0,mix,zest
3141,594,1.5,place,ice
3141,595,3.0,pour,cream
3141,596,3.0,sprinkle,cream
3141,597,3.0,pour,ice
3141,598,3.0,sprinkle,ice
3141,599,3.0,pour,cinnamon
3141,600,3.0,sprinkle,cinnamon
3141,601,4.5,serve,cinnamon
3141,602,4.5,garnish,cinnamon
3141,603,4.5,serve,stick
3141,604,4.5,garnish,stick
3142,605,0.0,break,espresso
3142,606,0.0,make,espresso
3142,607,0.0,break,coffee
3142,608,0.0,make,coffee
3142,609,0.5555555555555556,use,water
3142,610,1.1111111111111112,add,cinnamon
3142,611,1.1111111111111112,add,stick
3142,612,1.1111111111111112,add,espresso
3142,613,2.2222222222222223,add,cacao
3142,614,2.2222222222222223,stir,cacao
3142,615,2.2222222222222223,add,brandy
3142,616,2.2222222222222223,stir,brandy
3142,617,3.8888888888888884,float,cream
3142,618,4.444444444444444,garnish,chocolate
3142,619,4.444444444444444,garnish,chocolate
3145,620,0.75,add,vodka
3145,621,0.75,fill,vodka
3145,622,0.75,add,sec
3145,623,0.75,fill,sec
3145,624,0.75,add,sprite
3145,625,0.75,fill,sprite
3145,626,1.5,float,pineapple
3145,627,1.5,float,juice
3145,628,2.25,garnish,twist
3277,629,0.0,fill,ice
3277,630,0.4,add,soda
3277,631,0.4,add,water
3277,632,1.2000000000000002,leave,soda
3277,633,1.2000000000000002,leave,water
3490,634,0.0,mix,mix
3490,635,2.0,cut,sprite
3496,636,1.5,drop,cherry
3498,637,0.75,pour,soda
3498,638,0.75,fill,soda
3498,639,0.75,pour,water
3498,640,0.75,fill,water
3498,641,1.5,float,cherry
3498,642,1.5,pour,cherry
3498,643,1.5,float,brandy
3498,644,1.5,pour,brandy
3500,645,0.0,fill,ice
3500,646,1.0,add,midori
3500,647,1.0,add,juice
3505,648,0.0,mix,ice
3505,649,0.0,blend,ice
3505,650,0.0,mix,rum
3505,651,0.0,blend,rum
3505,652,2.0,add,ice
3505,653,2.0,reserve,ice
3505,654,2.0,add,rum
3505,655,2.0,reserve,rum
3505,656,2.0,add,pineapple
3505,657,2.0,reserve,pineapple
3505,658,4.0,serve,pineapple
3520,659,0.0,rub,lime
3520,660,0.0,rub,juice
3520,661,1.6666666666666667,mix,mix
3520,662,1.6666666666666667,pour,mix
3520,663,3.3333333333333335,garnish,lime
3654,664,0.0,pour,coffee
3659,665,0.0,shake,stick
3659,666,0.0,pour,stick
3659,667,0.0,wrap,stick
3659,668,0.0,shake,cinnamon
3659,669,0.0,pour,cinnamon
3659,670,0.0,wrap,cinnamon
3659,671,0.0,shake,lime
3659,672,0.0,pour,lime
3659,673,0.0,wrap,lime
3659,674,0.0,shake,peel
3659,675,0.0,pour,peel
3659,676,0.0,wrap,peel
3776,677,0.0,blend,ice
3792,678,1.0,fill,pineapple
3792,679,4.0,garnish,pineapple
3964,680,0.0,use,ice
3964,681,0.6666666666666666,pour,ice
4224,682,0.0,combine,wine
4224,683,4.166666666666667,use,honey
4224,684,4.166666666666667,use,cinnamon
4224,685,4.166666666666667,use,stick
4224,686,8.333333333333334,use,cardamom
4224,687,8.333333333333334,use,seed
4224,688,12.5,use,peppercorn
4224,689,12.5,use,lemon
4224,690,12.5,use,sugar
4224,691,20.833333333333336,pour,cinnamon
4224,692,20.833333333333336,garnish,cinnamon
4224,693,20.833333333333336,pour,stick
4224,694,20.833333333333336,garnish,stick
4225,695,0.0,combine,amaretto
4225,696,0.0,add,amaretto
4225,697,0.0,combine,coffee
4225,698,0.0,add,coffee
4225,699,1.0,garnish,cream
4225,700,1.0,garnish,almond
4300,701,0.0,place,ice
4300,702,0.0,serve,ice
4300,703,0.0,set,ice
4300,704,0.5555555555555556,place,ice
4300,705,1.1111111111111112,pour,vermouth
4300,706,1.1111111111111112,swirl,vermouth
4300,707,1.1111111111111112,make,vermouth
4300,708,1.1111111111111112,pour,ice
4300,709,1.1111111111111112,swirl,ice
4300,710,1.1111111111111112,make,ice
4300,711,1.6666666666666667,use,vermouth
4300,712,1.6666666666666667,pour,vermouth
4300,713,2.2222222222222223,add,gin
4300,714,2.2222222222222223,stir,gin
4300,715,2.2222222222222223,combine,gin
4300,716,2.7777777777777777,remove,ice
4300,717,2.7777777777777777,add,ice
4300,718,3.333333333333333,use,gin
4300,719,3.333333333333333,pour,gin
4300,720,3.8888888888888884,admit,ice
4300,721,3.8888888888888884,get,ice
4300,722,3.8888888888888884,add,ice
4359,723,0.0,combine,ice
4359,724,0.0,combine,lemon
4364,725,2.5,top,coke
4407,726,0.0,combine,water
4407,727,0.0,combine,sugar
4407,728,21.666666666666668,dissolve,sugar
4407,729,86.66666666666667,add,vodka
4407,730,86.66666666666667,stir,vodka
4407,731,86.66666666666667,add,extract
4407,732,86.66666666666667,stir,extract
4410,733,0.0,combine,water
4410,734,0.0,combine,sugar
4410,735,8.0,boil,sugar
4410,736,8.0,dissolve,sugar
4410,737,24.0,add,vodka
4410,738,24.0,add,almond
4410,739,24.0,add,extract
4410,740,24.0,add,vanilla
4410,741,24.0,add,extract
4411,742,0.0,bring,sugar
4411,743,0.0,boil,sugar
4411,744,0.0,bring,water
4411,745,0.0,boil,water
4411,746,1.7999999999999998,cool,vodka
4411,747,1.7999999999999998,mix,vodka
4411,748,1.7999999999999998,cool,almond
4411,749,1.7999999999999998,mix,almond
4411,750,1.7999999999999998,cool,extract
4411,751,1.7999999999999998,mix,extract
4413,752,1.0,pour,cooky
4447,753,0.0,combine,amaretto
4447,754,0.0,combine,rum
4447,755,3.3333333333333335,add,club
4447,756,3.3333333333333335,taste,club
4447,757,3.3333333333333335,add,soda
4447,758,3.3333333333333335,taste,soda
4447,759,6.666666666666667,serve,cherry
4447,760,6.666666666666667,garnish,cherry
4455,761,0.0,fill,ice
4455,762,0.0,add,ice
4455,763,0.0,stir,ice
4455,764,0.0,fill,amaretto
4455,765,0.0,add,amaretto
4455,766,0.0,stir,amaretto
4455,767,0.0,fill,cream
4455,768,0.0,add,cream
4455,769,0.0,stir,cream
4455,770,0.6666666666666666,garnish,maraschino
4455,771,0.6666666666666666,garnish,cherry
4474,772,0.0,blend,cream
4474,773,2.5,serve,cream
4474,774,2.5,top,cream
4476,775,0.0,combine,sugar
4476,776,0.0,combine,water
4476,777,4.5,simmer,sugar
4476,778,4.5,dissolve,sugar
4476,779,9.0,stir,lime
4476,780,9.0,stir,juice
4476,781,10.5,combine,sugar
4476,782,10.5,combine,tequila
4476,783,10.5,combine,juice
4476,784,10.5,combine,amaretto
4476,785,13.5,garnish,lime
4476,786,13.5,garnish,slice
4486,787,0.0,dissolve,sugar
4486,788,0.0,dissolve,water
4490,789,2.5,serve,chocolate
4490,790,2.5,garnish,chocolate
4497,791,1.0,squeeze,slice
4497,792,1.0,squeeze,slice
4497,793,1.0,squeeze,maraschino
4497,794,1.0,squeeze,cherry
4505,795,0.0,mix,amaretto
4505,796,0.0,mix,juice
4507,797,0.0,pour,tea
4507,798,0.0,use,tea
4507,799,0.0,prevent,tea
4507,800,1.6666666666666667,add,amaretto
4507,801,1.6666666666666667,stir,amaretto
4507,802,3.3333333333333335,serve,cream
4516,803,0.0,use,kahlua
4516,804,0.0,add,kahlua
4516,805,0.0,use,milk
4516,806,0.0,add,milk
4516,807,0.0,use,ice
4516,808,0.0,add,ice
4517,809,0.0,pour,coffee
4517,810,0.0,pour,butterscotch
4517,811,0.0,pour,schnapps
4517,812,0.0,pour,coffee
4517,813,2.0,add,cream
4517,814,2.0,stir,cream
4519,815,0.0,pour,coffee
4519,816,0.0,pour,cream
4520,817,0.0,pour,coffee
4520,818,0.0,pour,coffee
4520,819,3.0,pour,cream
4520,820,3.0,follow,cream
4520,821,3.0,pour,coffee
4520,822,3.0,follow,coffee
4520,823,3.0,pour,cream
4520,824,3.0,follow,cream
4520,825,3.0,pour,sugar
4520,826,3.0,follow,sugar
4520,827,3.0,pour,marshmallow
4520,828,3.0,follow,marshmallow
4520,829,6.0,sprinkle,chocolate
4520,830,6.0,sprinkle,powder
4520,831,6.0,sprinkle,cream
4520,832,9.0,use,chocolate
